target,actual,predicted,city
dust,0.875,2.731410632057948,上海
dust,0.0,2.4470833045543157,上海
dust,0.0,1.1016049545213844,上海
dust,0.0,0.7356725854870904,上海
dust,0.0,1.4242127725159954,上海
dust,5.583333333333333,3.6420701049675968,上海
dust,1.625,7.17680441135854,上海
dust,1.125,2.6139437230482967,上海
dust,0.0,1.1699902463000793,上海
dust,0.0,1.7301077473137012,上海
dust,0.0,1.1392958577409116,上海
dust,0.0,1.3989115580491873,上海
dust,0.0,0.3081484970172407,上海
dust,0.0,0.21929802776676216,上海
dust,0.0,0.49450408895523124,上海
dust,0.25,1.3298601274473238,上海
dust,0.0,0.9161242051357382,上海
dust,0.0,0.34578100024619596,上海
dust,0.0,0.39852743870588103,上海
dust,0.375,0.8255157357570756,上海
dust,0.0,0.5477383756931957,上海
dust,0.0,0.32594854279648044,上海
dust,0.0,0.35369325321980993,上海
dust,0.0,0.2885022082292715,上海
dust,0.0833333333333333,0.4482139955917918,上海
dust,0.0,0.8169102269671185,上海
dust,0.0,0.27034851412273525,上海
dust,0.0,0.24881280135257705,上海
dust,0.0,0.6823369333223991,上海
dust,0.0,0.6362726340728091,上海
dust,0.0833333333333333,0.39058959180950226,上海
dust,0.0,0.27747943486863025,上海
dust,0.0,1.574568913899666,上海
dust,0.0,0.8441598217450934,上海
dust,0.0,0.4253879698917878,上海
dust,0.0,0.377206621204681,上海
dust,0.0,0.37275732568583125,上海
dust,0.2083333333333333,0.7805165726370339,上海
dust,0.0416666666666666,0.32030708707698397,上海
dust,0.0,0.22056235104375396,上海
dust,0.0,0.38048636375422257,上海
dust,0.0,0.3385721504278984,上海
dust,0.0,0.24040116927518324,上海
dust,0.0,0.4033599282275515,上海
dust,0.0,0.3860729255634438,上海
dust,0.0,0.28345841250684034,上海
dust,0.0,0.3641833626323125,上海
dust,0.0,0.34603709944278255,上海
dust,0.0,0.6055321264204252,上海
dust,0.0,0.3650851215928479,上海
dust,0.0,0.48887278769935816,上海
dust,0.0,0.9480918802915809,上海
dust,0.0,0.4285723698730336,上海
dust,0.0,0.42652979068813,上海
dust,0.0,0.413841970803732,上海
dust,3.25,0.4143190118716733,上海
dust,9.0,2.40760193338281,上海
dust,1.5,0.9605106427977668,上海
dust,0.25,0.9674008239491227,上海
dust,0.0,0.5730042769946478,上海
dust,0.9583333333333334,3.2161043422269064,上海
dust,1.0416666666666667,2.0331406910450207,上海
dust,2.208333333333333,2.6415664312215834,上海
dust,2.458333333333333,1.1676754547371693,上海
dust,1.5416666666666667,2.3497511154128325,上海
dust,0.6666666666666666,0.4361072621876898,上海
dust,0.0,0.31260055774085427,上海
dust,0.25,0.8622272869435579,上海
dust,8.0,2.3820253079431306,上海
dust,8.5,6.7169257605165225,上海
dust,5.083333333333333,3.334143471161321,上海
dust,3.7083333333333335,2.7992777137865454,上海
dust,0.1666666666666666,0.4989920224301995,上海
dust,0.0,1.9623137110618463,上海
dust,0.0,1.1889732305580458,上海
dust,0.4166666666666667,1.8202276672876712,上海
dust,0.7083333333333334,2.2456694297999658,上海
dust,0.125,1.904171307763631,上海
dust,0.3333333333333333,2.018360830527188,上海
dust,0.0416666666666666,0.24551065534709576,上海
dust,0.0,0.37095961272177436,上海
dust,0.0,0.70989988367861,上海
dust,0.375,0.9513860699591125,上海
dust,0.875,1.9036106690404264,上海
dust,0.9166666666666666,2.007556593209886,上海
dust,0.9583333333333334,2.221631763269966,上海
dust,0.5416666666666666,3.329754965983458,上海
dust,0.7916666666666666,1.5394909128253393,上海
dust,1.0833333333333333,0.878826190812066,上海
dust,1.375,1.4649469222908704,上海
dust,0.6666666666666666,0.2744771570394845,上海
dust,0.0,0.47383831175366625,上海
dust,0.125,0.5728520546770588,上海
dust,0.25,1.074115625697953,上海
dust,0.0416666666666666,0.7060947197574237,上海
dust,0.0,1.0952825187814286,上海
dust,0.3333333333333333,0.6218117242940907,上海
dust,0.8333333333333334,1.4693005695707757,上海
dust,0.1666666666666666,0.8589799164585461,上海
dust,0.2916666666666667,0.8259104485625989,上海
dust,0.7083333333333334,0.5082226919882401,上海
dust,0.625,0.9220753396995112,上海
dust,0.1666666666666666,0.4260657972210921,上海
dust,0.0,1.343304395726169,上海
dust,0.0,0.3233172964213901,上海
dust,0.125,0.7117970709924988,上海
dust,0.0833333333333333,0.251223081124074,上海
dust,7.25,2.1893784435055994,上海
dust,1.4583333333333333,5.995532725171492,上海
dust,0.4583333333333333,2.758886718840386,上海
dust,0.7083333333333334,2.4309069416805964,上海
dust,2.25,2.2303879412115717,上海
dust,0.0416666666666666,4.4384236526938645,上海
dust,0.4583333333333333,10.482728352895093,上海
dust,0.0,1.6781262044382121,上海
dust,0.5,2.455315613389921,上海
dust,8.166666666666666,3.021752852280527,上海
dust,2.708333333333333,2.647805770347535,上海
dust,0.125,0.9599817654011094,上海
dust,0.125,1.0723517767408468,上海
dust,1.9583333333333333,2.4414722758616216,上海
dust,3.125,0.8289959199311748,上海
dust,7.5,3.0725201544385423,上海
dust,7.041666666666667,1.626036106386878,上海
dust,7.041666666666667,2.252892184215358,上海
dust,2.2916666666666665,2.389907691285433,上海
dust,3.333333333333333,2.465070370338291,上海
dust,0.0,4.37018832706719,上海
dust,0.0,3.054819025861055,上海
dust,0.25,2.0395434192324893,上海
dust,0.25,1.5956355766452117,上海
dust,0.25,2.2225967216441544,上海
dust,0.9583333333333334,2.2370909220252746,上海
dust,2.708333333333333,2.8818708355877924,上海
dust,1.625,2.8807211432111175,上海
dust,7.458333333333333,3.1032256554562636,上海
dust,3.7916666666666665,2.7072549686346536,上海
dust,1.6666666666666667,2.741613401330093,上海
dust,1.4166666666666667,9.325442804224382,上海
dust,0.7916666666666666,2.0746537118246593,上海
dust,0.0,2.284550410908973,上海
dust,0.0,0.5455011235121965,上海
dust,0.0,0.7785782523377537,上海
dust,1.6666666666666667,5.585347077165353,上海
dust,1.8333333333333333,14.271908791245965,上海
dust,0.6666666666666666,3.324686073899354,上海
dust,0.75,0.3732030014942498,上海
dust,1.625,6.0936864989948925,上海
dust,1.1666666666666667,4.083153392003414,上海
dust,0.7916666666666666,6.140816829179652,上海
dust,0.0833333333333333,32.032741832002436,上海
dust,0.0,5.116930296460174,上海
dust,0.125,4.653141032432668,上海
dust,8.708333333333334,18.22424530964063,上海
dust,19.25,30.098393737434574,上海
dust,0.1666666666666666,19.62428940096729,上海
dust,2.375,2.8458293228005207,上海
dust,0.625,2.8851245942216712,上海
dust,0.625,2.8378179039211986,上海
dust,0.3333333333333333,3.057397278573339,上海
dust,2.2916666666666665,2.922239867168591,上海
dust,0.25,49.986916587495976,上海
dust,0.4166666666666667,7.244922509563844,上海
dust,0.7083333333333334,3.483474977747337,上海
dust,2.583333333333333,3.283096175091721,上海
dust,12.208333333333334,4.0274711973176665,上海
dust,9.583333333333334,3.313991413824697,上海
dust,0.5,96.81911037841125,上海
dust,0.0,4.406371106270426,上海
dust,0.0,3.1756088032296828,上海
dust,0.125,1.9745653091566597,上海
dust,0.7916666666666666,1.877307804840689,上海
dust,0.0,1.018835688705587,上海
dust,5.791666666666667,2.4389238922033867,上海
dust,8.833333333333334,4.617706092405999,上海
dust,1.0833333333333333,2.881536285685729,上海
dust,0.2916666666666667,1.3414837778782578,上海
dust,0.0,0.7987738940023045,上海
dust,0.0,0.39303315129584826,上海
dust,0.3333333333333333,1.2421222383832604,上海
dust,0.0,0.8500844893060385,上海
dust,0.0,0.783948749146553,上海
dust,0.0,0.6722596157122567,上海
dust,0.4166666666666667,1.56396510447175,上海
dust,0.0,1.9031327067914734,上海
dust,0.0,1.5261039164749406,上海
dust,0.0,0.7459274436282304,上海
dust,0.5833333333333334,3.273591737177119,上海
dust,0.0,0.8954811131491583,上海
dust,0.0,1.1187942250836682,上海
dust,0.0,1.4000928916850126,上海
dust,0.5833333333333334,3.1747089306996563,上海
dust,0.6666666666666666,5.049796123082522,上海
dust,0.0,1.8109808342228562,上海
dust,0.0,0.9681408141492402,上海
dust,0.0,0.8136258245510943,上海
dust,0.0,0.8699133546660236,上海
dust,0.0,0.8415081101124781,上海
dust,2.1666666666666665,2.7760336338062057,上海
dust,1.8333333333333333,3.3869737494457492,上海
dust,1.9583333333333333,2.027230967768261,上海
dust,0.9583333333333334,2.959218433596605,上海
dust,1.4583333333333333,3.1733074741917635,上海
dust,0.0,1.9012150878540228,上海
dust,1.375,2.1698818235893413,上海
dust,0.8333333333333334,2.994289953586595,上海
dust,0.0,2.377775478706709,上海
dust,0.4583333333333333,1.0802929780157944,上海
dust,1.0833333333333333,2.1426972861056757,上海
dust,2.25,3.8337600211219005,上海
dust,1.4166666666666667,1.7556739357553137,上海
dust,1.4166666666666667,0.9951004243550529,上海
dust,0.6666666666666666,0.8229325494126457,上海
dust,0.25,1.8941573930641227,上海
dust,0.0,2.217766953536927,上海
dust,0.0,0.8988675674053304,上海
dust,0.0,0.698128517025423,上海
dust,0.5416666666666666,0.27140023556024717,上海
dust,0.0,0.33233851756193716,上海
dust,0.25,1.5253989007865978,上海
dust,0.125,2.7677363966152844,上海
dust,0.0,1.7684890606427965,上海
dust,0.0,2.074146823268823,上海
dust,0.125,3.991266300430568,上海
dust,0.125,4.03782265765503,上海
dust,0.0,4.544934094471116,上海
dust,2.2916666666666665,3.0686327123262993,上海
dust,2.2916666666666665,2.3808928683475004,上海
dust,0.75,0.6513403405634577,上海
dust,0.0,0.6319230294346891,上海
dust,0.375,0.5665248565451926,上海
dust,0.5833333333333334,0.8030991987326489,上海
dust,0.0416666666666666,0.26239496861061606,上海
dust,0.0,0.38565137303681973,上海
dust,0.0416666666666666,3.5892986041609234,上海
dust,0.0833333333333333,2.77326831530861,上海
dust,0.7916666666666666,2.1404628069167013,上海
dust,0.4166666666666667,2.8085230386140063,上海
dust,1.2916666666666667,4.327422495652775,上海
dust,3.2916666666666665,4.214494307006155,上海
dust,23.875,7.338007168685806,上海
dust,22.166666666666668,4.81972129462489,上海
dust,2.9166666666666665,0.9804928050484273,上海
dust,3.0416666666666665,2.1283113820902404,上海
dust,0.875,2.1374646005589444,上海
dust,0.2916666666666667,5.533102463309214,上海
dust,0.4583333333333333,2.6948856934510554,上海
dust,0.2916666666666667,0.644013382579415,上海
dust,0.1666666666666666,0.3848472933505796,上海
dust,1.5,1.6788182571238353,上海
dust,0.5833333333333334,0.7185898538223641,上海
dust,0.0,0.907093834840962,上海
dust,0.5,1.4768858521615198,上海
dust,0.0,0.7884573364632665,上海
dust,1.4166666666666667,2.9540658200571097,上海
dust,2.2916666666666665,3.092933187279111,上海
dust,0.5416666666666666,2.8635213581486894,上海
dust,0.4166666666666667,0.981237897381675,上海
dust,0.0416666666666666,1.0517848585093812,上海
dust,2.083333333333333,11.64090618822132,上海
dust,3.7083333333333335,27.67658438006548,上海
dust,4.125,16.42026480072949,上海
dust,1.8333333333333333,4.378982396658634,上海
dust,0.0,2.9088111999634694,上海
dust,10.041666666666666,16.120264474655727,上海
dust,3.9166666666666665,31.605894635824345,上海
dust,13.916666666666666,20.317312002358662,上海
dust,17.875,23.982901939544732,上海
dust,1.0416666666666667,27.688202545256964,上海
dust,2.0,5.723019329226936,上海
dust,11.916666666666666,17.34239837687107,上海
dust,0.625,23.382795618756422,上海
dust,3.25,10.441988082160867,上海
dust,2.958333333333333,6.992996823647179,上海
dust,1.125,3.3604998218140962,上海
dust,2.9166666666666665,6.267262975671572,上海
dust,1.8333333333333333,15.28860436117134,上海
dust,9.333333333333334,14.95681736073374,上海
dust,21.33333333333333,43.638658594068275,上海
dust,21.375,13.779742746775137,上海
dust,5.666666666666667,7.394340437802826,上海
dust,0.875,6.537740044928359,上海
dust,0.5833333333333334,1.8938962192881,上海
dust,0.125,2.6994784976794692,上海
dust,5.375,12.68241091402182,上海
dust,4.166666666666667,5.719915614288927,上海
dust,0.7916666666666666,2.995502047244005,上海
dust,8.125,6.148201952304876,上海
dust,7.416666666666667,9.437074985032702,上海
dust,10.458333333333334,4.78506826082874,上海
dust,15.458333333333334,7.246690357807499,上海
dust,1.0833333333333333,1.0387404590260434,上海
dust,1.875,2.3907677447456073,上海
dust,1.3333333333333333,63.53453825857471,上海
dust,4.625,11.280020170857973,上海
dust,7.0,6.139947807267699,上海
dust,9.333333333333334,6.47855999376054,上海
dust,24.33333333333333,8.876308554549766,上海
dust,22.70833333333333,13.152506050355441,上海
dust,11.125,9.103797066354742,上海
dust,4.916666666666667,5.518701088477155,上海
dust,1.3333333333333333,1.9296429948269747,上海
dust,0.9166666666666666,3.062472148361412,上海
dust,0.0416666666666666,1.84139631840585,上海
dust,2.25,2.7141136578419345,上海
dust,2.375,3.2210285477498988,上海
dust,10.0,5.859077222095633,上海
dust,18.75,15.968644430115697,上海
dust,14.0,10.2059737767228,上海
dust,0.625,2.5065658743338095,上海
dust,0.4583333333333333,5.4073600222806855,上海
dust,2.708333333333333,6.645329649668392,上海
dust,3.9166666666666665,7.216204199958203,上海
dust,21.75,13.837101578878748,上海
dust,21.95833333333333,34.67891198813687,上海
dust,7.083333333333333,2.835675195318326,上海
dust,2.7916666666666665,2.159106064792502,上海
dust,0.3333333333333333,2.6597483715174506,上海
dust,0.7083333333333334,2.230071849292647,上海
dust,1.875,8.953528200052787,上海
dust,2.1666666666666665,8.718156052623643,上海
dust,1.5833333333333333,5.602849185378021,上海
dust,0.875,4.720628621412509,上海
dust,1.2083333333333333,1.8603452012654904,上海
dust,0.125,1.8121191243770516,上海
dust,0.7916666666666666,4.5625762965041945,上海
dust,4.375,13.46867714241108,上海
dust,1.7916666666666667,4.976182322617562,上海
dust,0.2083333333333333,8.702753422694308,上海
dust,0.3333333333333333,6.368310695973103,上海
dust,0.75,1.3165496569752384,上海
dust,44.79166666666666,6.246799231846145,上海
dust,14.541666666666666,10.0681157316811,上海
dust,3.125,9.18341041644457,上海
dust,5.25,10.521408303243346,上海
dust,0.8333333333333334,26.92074490205078,上海
dust,0.4583333333333333,11.29276313323577,上海
dust,0.6666666666666666,5.2782154446301,上海
dust,0.5416666666666666,3.1249371136119666,上海
dust,0.375,1.5993169798626445,上海
dust,1.0,1.7723931038162608,上海
dust,5.333333333333333,4.566587083662163,上海
dust,3.6666666666666665,3.082508113261539,上海
dust,1.2083333333333333,1.9960389802994445,上海
dust,0.7916666666666666,1.0757525063524305,上海
dust,0.0416666666666666,2.2557954904958275,上海
dust,4.375,3.1130778452422385,上海
dust,0.6666666666666666,10.923438494524055,上海
dust,0.0,6.592494345692822,上海
dust,0.3333333333333333,5.167488954535302,上海
dust,0.0,2.5097339721735294,上海
dust,3.083333333333333,2.2367977919787356,上海
dust,0.0,4.650471425431264,上海
dust,0.9166666666666666,10.211244545706103,上海
dust,2.208333333333333,3.4243365240013697,上海
dust,1.6666666666666667,2.7010437795137983,上海
dust,4.041666666666667,3.094828442373182,上海
dust,1.0833333333333333,2.2104967437220377,上海
dust,0.7083333333333334,2.8676350519820715,上海
dust,7.708333333333333,4.0634045010987565,上海
dust,2.583333333333333,4.481378323275844,上海
dust,0.5416666666666666,2.938740906378268,上海
dust,0.0,1.841561215645881,上海
dust,1.2083333333333333,2.375818399930072,上海
dust,2.2916666666666665,2.6497394087657877,上海
dust,1.75,4.369787832565505,上海
dust,6.625,3.7185082116636394,上海
dust,4.625,3.6441891041759513,上海
dust,1.875,5.8167992158545205,上海
dust,0.375,1.1528497352348306,上海
dust,0.0,0.5353680134440628,上海
dust,0.0,0.9748518576532837,上海
dust,0.125,0.20371339784050435,上海
dust,1.625,0.994256108798634,上海
dust,3.75,1.5838775820950588,上海
dust,1.2083333333333333,1.484328075030193,上海
dust,0.0,1.0549001294699254,上海
dust,0.0,0.8021293799217537,上海
dust,0.125,1.150628798782026,上海
dust,0.0,3.5245417464990134,上海
dust,0.0,0.7899421853873504,上海
dust,0.0,0.4704529061114657,上海
dust,0.0,0.23496736123690698,上海
dust,0.125,0.6990045428459958,上海
dust,0.0,0.34518658446537515,上海
dust,0.0,0.5320683127933311,上海
dust,0.0,0.2590821250058502,上海
dust,0.0,0.23100330209178305,上海
dust,0.0,0.2094399283472627,上海
dust,0.0,0.2528511069715618,上海
dust,0.0,1.0823664158840922,上海
dust,0.0,0.5831729775943223,上海
dust,0.0,0.5639752646096159,上海
dust,0.25,0.6177642288652454,上海
dust,0.125,0.7740000974936772,上海
dust,0.0,0.7194581787292036,上海
dust,0.0,0.18243738951319186,上海
dust,0.0,0.3496162814839367,上海
dust,0.0,0.3349679775301827,上海
dust,0.0,0.5726259369101926,上海
dust,0.0,0.1836472164092963,上海
dust,0.0,0.3359206087314977,上海
dust,0.0,0.24899706021499388,上海
dust,0.0,0.1776034902297818,上海
dust,0.0,0.1780594752141049,上海
dust,0.0,0.13561383227607543,上海
dust,0.125,2.560958989840086,上海
dust,0.0,0.688357571327293,上海
dust,0.375,0.9071967933053778,上海
dust,0.0,0.22607353890434176,上海
dust,0.0,0.17653853113448328,上海
dust,0.0,0.4519289156619907,上海
dust,0.0,7.74790444958541,上海
dust,0.125,15.584793110364316,上海
dust,0.0,10.64741704029922,上海
dust,0.0,0.6457023414736864,上海
dust,0.0,1.679109649399737,上海
dust,0.0,0.4417087914688365,上海
dust,0.0,0.5966170228301626,上海
dust,0.0,4.13863970595967,上海
dust,0.0,0.8876347636574008,上海
dust,0.0,0.6335399677803978,上海
dust,0.0,0.6987061019537038,上海
dust,0.0,1.1583706820845057,上海
dust,0.0,0.52392545354648,上海
dust,0.125,0.4332897306755572,上海
dust,0.0,0.447848406259109,上海
dust,0.125,0.41327266522524286,上海
dust,0.5,0.5043678873659043,上海
dust,0.0,0.52553478262564,上海
dust,0.0,0.16089377333618782,上海
dust,0.0,0.23730984043903366,上海
dust,0.0,1.771624888183571,上海
dust,0.5833333333333334,1.0946306217626642,上海
dust,0.625,0.685732524778106,上海
dust,0.0,0.38350407539076764,上海
dust,0.0,0.33027405520673,上海
dust,0.0,0.9968158479909549,上海
dust,0.5833333333333334,0.5058666374446077,上海
dust,0.0416666666666666,0.15473522932461098,上海
dust,0.0,0.307368819210578,上海
dust,0.0,0.5254542234672794,上海
dust,0.25,1.3769651291362848,上海
dust,0.0,1.5328797749476666,上海
dust,0.1666666666666666,1.3540693888537427,上海
dust,1.0,1.181586776507843,上海
dust,1.0416666666666667,3.2534980985842155,上海
dust,0.5,0.9101387805199028,上海
dust,1.375,0.7463727958034058,上海
dust,1.875,0.8605222714471725,上海
dust,0.1666666666666666,0.1705899585430176,上海
